,company,location,title
511,CoreLogic,"Irvine, CA",Data Scientist
512,CoreLogic,"Irvine, CA",Data Scientist
513,CoreLogic,"Irvine, CA",Data Scientist
514,CoreLogic,"Irvine, CA",Data Scientist
515,CoreLogic,"Irvine, CA",Data Scientist
516,CoreLogic,"Irvine, CA",Data Scientist
517,Indeed,"San Francisco, CA",Data Scientist
518,Ariosa Diagnostics,"San Jose, CA",Data Scientist
519,Ariosa Diagnostics,"San Jose, CA",Data Scientist
520,Ariosa Diagnostics,"San Jose, CA",Data Scientist
521,Ariosa Diagnostics,"San Jose, CA",Data Scientist
522,Ariosa Diagnostics,"San Jose, CA",Data Scientist
523,Ariosa Diagnostics,"San Jose, CA",Data Scientist
524,Ariosa Diagnostics,"San Jose, CA",Data Scientist
525,Ariosa Diagnostics,"San Jose, CA",Data Scientist
526,Ariosa Diagnostics,"San Jose, CA",Data Scientist
527,Ariosa Diagnostics,"San Jose, CA",Data Scientist
528,CoreLogic,"Irvine, CA",Data Scientist
529,Indeed,"San Francisco, CA",Data Scientist
530,Ariosa Diagnostics,"San Jose, CA",Data Scientist
531,Ariosa Diagnostics,"San Jose, CA",Data Scientist
532,Ariosa Diagnostics,"San Jose, CA",Data Scientist
533,Ariosa Diagnostics,"San Jose, CA",Data Scientist
534,Ariosa Diagnostics,"San Jose, CA",Data Scientist
535,Ariosa Diagnostics,"San Jose, CA",Data Scientist
536,Ariosa Diagnostics,"San Jose, CA",Data Scientist
537,Ariosa Diagnostics,"San Jose, CA",Data Scientist
538,Ariosa Diagnostics,"San Jose, CA",Data Scientist
539,Ariosa Diagnostics,"San Jose, CA",Data Scientist
540,CoreLogic,"Irvine, CA",Data Scientist
541,Indeed,"San Francisco, CA",Data Scientist
542,Ariosa Diagnostics,"San Jose, CA",Data Scientist
543,Ariosa Diagnostics,"San Jose, CA",Data Scientist
544,Ariosa Diagnostics,"San Jose, CA",Data Scientist
545,Ariosa Diagnostics,"San Jose, CA",Data Scientist
546,Ariosa Diagnostics,"San Jose, CA",Data Scientist
547,Ariosa Diagnostics,"San Jose, CA",Data Scientist
548,Ariosa Diagnostics,"San Jose, CA",Data Scientist
549,Ariosa Diagnostics,"San Jose, CA",Data Scientist
550,Ariosa Diagnostics,"San Jose, CA",Data Scientist
551,Ariosa Diagnostics,"San Jose, CA",Data Scientist
552,CoreLogic,"Irvine, CA",Data Scientist
553,Indeed,"San Francisco, CA",Data Scientist
554,Ariosa Diagnostics,"San Jose, CA",Data Scientist
555,Ariosa Diagnostics,"San Jose, CA",Data Scientist
556,Ariosa Diagnostics,"San Jose, CA",Data Scientist
557,Ariosa Diagnostics,"San Jose, CA",Data Scientist
558,Ariosa Diagnostics,"San Jose, CA",Data Scientist
559,Ariosa Diagnostics,"San Jose, CA",Data Scientist
560,Ariosa Diagnostics,"San Jose, CA",Data Scientist
561,Ariosa Diagnostics,"San Jose, CA",Data Scientist
562,Ariosa Diagnostics,"San Jose, CA",Data Scientist
563,Ariosa Diagnostics,"San Jose, CA",Data Scientist
564,Ariosa Diagnostics,"San Jose, CA",Data Scientist
565,Indeed,"San Francisco, CA",Data Scientist
566,CoreLogic,"Irvine, CA",Data Scientist
567,CoreLogic,"Irvine, CA",Data Scientist
568,CoreLogic,"Irvine, CA",Data Scientist
569,CoreLogic,"Irvine, CA",Data Scientist
570,CoreLogic,"Irvine, CA",Data Scientist
571,CoreLogic,"Irvine, CA",Data Scientist
572,CoreLogic,"Irvine, CA",Data Scientist
573,CoreLogic,"Irvine, CA",Data Scientist
574,CoreLogic,"Irvine, CA",Data Scientist
575,CoreLogic,"Irvine, CA",Data Scientist
576,Ariosa Diagnostics,"San Jose, CA",Data Scientist
577,Indeed,"San Francisco, CA",Data Scientist
578,CoreLogic,"Irvine, CA",Data Scientist
579,CoreLogic,"Irvine, CA",Data Scientist
580,CoreLogic,"Irvine, CA",Data Scientist
581,CoreLogic,"Irvine, CA",Data Scientist
582,CoreLogic,"Irvine, CA",Data Scientist
583,CoreLogic,"Irvine, CA",Data Scientist
584,CoreLogic,"Irvine, CA",Data Scientist
585,CoreLogic,"Irvine, CA",Data Scientist
586,CoreLogic,"Irvine, CA",Data Scientist
587,CoreLogic,"Irvine, CA",Data Scientist
588,CoreLogic,"Irvine, CA",Data Scientist
589,Indeed,"San Francisco, CA",Data Scientist
590,General Motors,"Austin, TX",Data Scientist
591,General Motors,"Austin, TX",Data Scientist
592,General Motors,"Austin, TX",Data Scientist
593,General Motors,"Austin, TX",Data Scientist
594,General Motors,"Austin, TX",Data Scientist
595,General Motors,"Austin, TX",Data Scientist
596,General Motors,"Austin, TX",Data Scientist
597,General Motors,"Austin, TX",Data Scientist
598,General Motors,"Austin, TX",Data Scientist
599,General Motors,"Austin, TX",Data Scientist
600,General Motors,"Austin, TX",Data Scientist
601,CoreLogic,"Irvine, CA",Data Scientist
602,Indeed,"San Francisco, CA",Data Scientist
603,Indeed,"San Francisco, CA",Data Scientist
604,Indeed,"San Francisco, CA",Data Scientist
605,Indeed,"San Francisco, CA",Data Scientist
606,Indeed,"San Francisco, CA",Data Scientist
607,Indeed,"San Francisco, CA",Data Scientist
608,Indeed,"San Francisco, CA",Data Scientist
609,Indeed,"San Francisco, CA",Data Scientist
610,Indeed,"San Francisco, CA",Data Scientist
611,Indeed,"San Francisco, CA",Data Scientist
612,National Security Agency,"Fort George G Meade, MD",Data Scientist
613,CoreLogic,"Irvine, CA",Data Scientist
614,Ariosa Diagnostics,"San Jose, CA",Data Scientist
615,Ariosa Diagnostics,"San Jose, CA",Data Scientist
616,Ariosa Diagnostics,"San Jose, CA",Data Scientist
617,Ariosa Diagnostics,"San Jose, CA",Data Scientist
618,Ariosa Diagnostics,"San Jose, CA",Data Scientist
619,Ariosa Diagnostics,"San Jose, CA",Data Scientist
620,Ariosa Diagnostics,"San Jose, CA",Data Scientist
621,Ariosa Diagnostics,"San Jose, CA",Data Scientist
622,Ariosa Diagnostics,"San Jose, CA",Data Scientist
623,Ariosa Diagnostics,"San Jose, CA",Data Scientist
624,General Motors,"Austin, TX",Data Scientist
625,Indeed,"San Francisco, CA",Data Scientist
626,CoreLogic,"Irvine, CA",Data Scientist
627,CoreLogic,"Irvine, CA",Data Scientist
628,CoreLogic,"Irvine, CA",Data Scientist
629,CoreLogic,"Irvine, CA",Data Scientist
630,CoreLogic,"Irvine, CA",Data Scientist
631,CoreLogic,"Irvine, CA",Data Scientist
632,CoreLogic,"Irvine, CA",Data Scientist
633,CoreLogic,"Irvine, CA",Data Scientist
634,CoreLogic,"Irvine, CA",Data Scientist
635,CoreLogic,"Irvine, CA",Data Scientist
636,General Motors,"Austin, TX",Data Scientist
637,Ariosa Diagnostics,"San Jose, CA",Data Scientist
638,Indeed,"San Francisco, CA",Data Scientist
639,Indeed,"San Francisco, CA",Data Scientist
640,Indeed,"San Francisco, CA",Data Scientist
641,Indeed,"San Francisco, CA",Data Scientist
642,Indeed,"San Francisco, CA",Data Scientist
643,Indeed,"San Francisco, CA",Data Scientist
644,Indeed,"San Francisco, CA",Data Scientist
645,Indeed,"San Francisco, CA",Data Scientist
646,Indeed,"San Francisco, CA",Data Scientist
647,Indeed,"San Francisco, CA",Data Scientist
648,Ariosa Diagnostics,"San Jose, CA",Data Scientist
649,Indeed,"San Francisco, CA",Data Scientist
650,CoreLogic,"Irvine, CA",Data Scientist
651,CoreLogic,"Irvine, CA",Data Scientist
652,CoreLogic,"Irvine, CA",Data Scientist
653,CoreLogic,"Irvine, CA",Data Scientist
654,CoreLogic,"Irvine, CA",Data Scientist
655,CoreLogic,"Irvine, CA",Data Scientist
656,CoreLogic,"Irvine, CA",Data Scientist
657,CoreLogic,"Irvine, CA",Data Scientist
658,CoreLogic,"Irvine, CA",Data Scientist
659,CoreLogic,"Irvine, CA",Data Scientist
660,Indeed,"San Francisco, CA",Data Scientist
661,National Security Agency,"Fort George G Meade, MD",Data Scientist
662,Ariosa Diagnostics,"San Jose, CA",Data Scientist
663,Ariosa Diagnostics,"San Jose, CA",Data Scientist
664,Ariosa Diagnostics,"San Jose, CA",Data Scientist
665,Ariosa Diagnostics,"San Jose, CA",Data Scientist
666,Ariosa Diagnostics,"San Jose, CA",Data Scientist
667,Ariosa Diagnostics,"San Jose, CA",Data Scientist
668,Ariosa Diagnostics,"San Jose, CA",Data Scientist
669,Ariosa Diagnostics,"San Jose, CA",Data Scientist
670,Ariosa Diagnostics,"San Jose, CA",Data Scientist
671,Ariosa Diagnostics,"San Jose, CA",Data Scientist
672,General Motors,"Austin, TX",Data Scientist
673,Ariosa Diagnostics,"San Jose, CA",Data Scientist
674,CoreLogic,"Irvine, CA",Data Scientist
675,CoreLogic,"Irvine, CA",Data Scientist
676,CoreLogic,"Irvine, CA",Data Scientist
677,CoreLogic,"Irvine, CA",Data Scientist
678,CoreLogic,"Irvine, CA",Data Scientist
679,CoreLogic,"Irvine, CA",Data Scientist
680,CoreLogic,"Irvine, CA",Data Scientist
681,CoreLogic,"Irvine, CA",Data Scientist
682,CoreLogic,"Irvine, CA",Data Scientist
683,CoreLogic,"Irvine, CA",Data Scientist
684,General Motors,"Austin, TX",Data Scientist
685,CoreLogic,"Irvine, CA",Data Scientist
686,National Security Agency,"Fort George G Meade, MD",Data Scientist
687,National Security Agency,"Fort George G Meade, MD",Data Scientist
688,National Security Agency,"Fort George G Meade, MD",Data Scientist
689,National Security Agency,"Fort George G Meade, MD",Data Scientist
690,National Security Agency,"Fort George G Meade, MD",Data Scientist
691,National Security Agency,"Fort George G Meade, MD",Data Scientist
692,National Security Agency,"Fort George G Meade, MD",Data Scientist
693,National Security Agency,"Fort George G Meade, MD",Data Scientist
694,National Security Agency,"Fort George G Meade, MD",Data Scientist
695,National Security Agency,"Fort George G Meade, MD",Data Scientist
696,General Motors,"Austin, TX",Data Scientist
697,Ariosa Diagnostics,"San Jose, CA",Data Scientist
698,Indeed,"San Francisco, CA",Data Scientist
699,Indeed,"San Francisco, CA",Data Scientist
700,Indeed,"San Francisco, CA",Data Scientist
701,Indeed,"San Francisco, CA",Data Scientist
702,Indeed,"San Francisco, CA",Data Scientist
703,Indeed,"San Francisco, CA",Data Scientist
704,Indeed,"San Francisco, CA",Data Scientist
705,Indeed,"San Francisco, CA",Data Scientist
706,Indeed,"San Francisco, CA",Data Scientist
707,Indeed,"San Francisco, CA",Data Scientist
708,General Motors,"Austin, TX",Data Scientist
709,Ariosa Diagnostics,"San Jose, CA",Data Scientist
710,CoreLogic,"Irvine, CA",Data Scientist
711,CoreLogic,"Irvine, CA",Data Scientist
712,CoreLogic,"Irvine, CA",Data Scientist
713,CoreLogic,"Irvine, CA",Data Scientist
714,CoreLogic,"Irvine, CA",Data Scientist
715,CoreLogic,"Irvine, CA",Data Scientist
716,CoreLogic,"Irvine, CA",Data Scientist
717,CoreLogic,"Irvine, CA",Data Scientist
718,CoreLogic,"Irvine, CA",Data Scientist
719,CoreLogic,"Irvine, CA",Data Scientist
720,CoreLogic,"Irvine, CA",Data Scientist
721,Indeed,"San Francisco, CA",Data Scientist
722,Ariosa Diagnostics,"San Jose, CA",Data Scientist
723,Ariosa Diagnostics,"San Jose, CA",Data Scientist
724,Ariosa Diagnostics,"San Jose, CA",Data Scientist
725,Ariosa Diagnostics,"San Jose, CA",Data Scientist
726,Ariosa Diagnostics,"San Jose, CA",Data Scientist
727,Ariosa Diagnostics,"San Jose, CA",Data Scientist
728,Ariosa Diagnostics,"San Jose, CA",Data Scientist
729,Ariosa Diagnostics,"San Jose, CA",Data Scientist
730,Ariosa Diagnostics,"San Jose, CA",Data Scientist
731,Ariosa Diagnostics,"San Jose, CA",Data Scientist
732,General Motors,"Austin, TX",Data Scientist
733,CoreLogic,"Irvine, CA",Data Scientist
734,Indeed,"San Francisco, CA",Data Scientist
735,Indeed,"San Francisco, CA",Data Scientist
736,Indeed,"San Francisco, CA",Data Scientist
737,Indeed,"San Francisco, CA",Data Scientist
738,Indeed,"San Francisco, CA",Data Scientist
739,Indeed,"San Francisco, CA",Data Scientist
740,Indeed,"San Francisco, CA",Data Scientist
741,Indeed,"San Francisco, CA",Data Scientist
742,Indeed,"San Francisco, CA",Data Scientist
743,Indeed,"San Francisco, CA",Data Scientist
744,General Motors,"Austin, TX",Data Scientist
745,Ariosa Diagnostics,"San Jose, CA",Data Scientist
746,Indeed,"San Francisco, CA",Data Scientist
747,Indeed,"San Francisco, CA",Data Scientist
748,Indeed,"San Francisco, CA",Data Scientist
749,Indeed,"San Francisco, CA",Data Scientist
750,Indeed,"San Francisco, CA",Data Scientist
751,Indeed,"San Francisco, CA",Data Scientist
752,Indeed,"San Francisco, CA",Data Scientist
753,Indeed,"San Francisco, CA",Data Scientist
754,Indeed,"San Francisco, CA",Data Scientist
755,Indeed,"San Francisco, CA",Data Scientist
756,General Motors,"Austin, TX",Data Scientist
757,Ariosa Diagnostics,"San Jose, CA",Data Scientist
758,CoreLogic,"Irvine, CA",Data Scientist
759,CoreLogic,"Irvine, CA",Data Scientist
760,CoreLogic,"Irvine, CA",Data Scientist
761,CoreLogic,"Irvine, CA",Data Scientist
762,CoreLogic,"Irvine, CA",Data Scientist
763,CoreLogic,"Irvine, CA",Data Scientist
764,CoreLogic,"Irvine, CA",Data Scientist
765,CoreLogic,"Irvine, CA",Data Scientist
766,CoreLogic,"Irvine, CA",Data Scientist
767,CoreLogic,"Irvine, CA",Data Scientist
768,General Motors,"Austin, TX",Data Scientist
769,Ariosa Diagnostics,"San Jose, CA",Data Scientist
770,CoreLogic,"Irvine, CA",Data Scientist
771,CoreLogic,"Irvine, CA",Data Scientist
772,CoreLogic,"Irvine, CA",Data Scientist
773,CoreLogic,"Irvine, CA",Data Scientist
774,CoreLogic,"Irvine, CA",Data Scientist
775,CoreLogic,"Irvine, CA",Data Scientist
776,CoreLogic,"Irvine, CA",Data Scientist
777,CoreLogic,"Irvine, CA",Data Scientist
778,CoreLogic,"Irvine, CA",Data Scientist
779,CoreLogic,"Irvine, CA",Data Scientist
780,CoreLogic,"Irvine, CA",Data Scientist
781,Indeed,"San Francisco, CA",Data Scientist
782,Ariosa Diagnostics,"San Jose, CA",Data Scientist
783,Ariosa Diagnostics,"San Jose, CA",Data Scientist
784,Ariosa Diagnostics,"San Jose, CA",Data Scientist
785,Ariosa Diagnostics,"San Jose, CA",Data Scientist
786,Ariosa Diagnostics,"San Jose, CA",Data Scientist
787,Ariosa Diagnostics,"San Jose, CA",Data Scientist
788,Ariosa Diagnostics,"San Jose, CA",Data Scientist
789,Ariosa Diagnostics,"San Jose, CA",Data Scientist
790,Ariosa Diagnostics,"San Jose, CA",Data Scientist
791,Ariosa Diagnostics,"San Jose, CA",Data Scientist
792,CoreLogic,"Irvine, CA",Data Scientist
793,Indeed,"San Francisco, CA",Data Scientist
794,Ariosa Diagnostics,"San Jose, CA",Data Scientist
795,Ariosa Diagnostics,"San Jose, CA",Data Scientist
796,Ariosa Diagnostics,"San Jose, CA",Data Scientist
797,Ariosa Diagnostics,"San Jose, CA",Data Scientist
798,Ariosa Diagnostics,"San Jose, CA",Data Scientist
799,Ariosa Diagnostics,"San Jose, CA",Data Scientist
800,Ariosa Diagnostics,"San Jose, CA",Data Scientist
801,Ariosa Diagnostics,"San Jose, CA",Data Scientist
802,Ariosa Diagnostics,"San Jose, CA",Data Scientist
803,Ariosa Diagnostics,"San Jose, CA",Data Scientist
804,CoreLogic,"Irvine, CA",Data Scientist
805,Indeed,"San Francisco, CA",Data Scientist
806,Ariosa Diagnostics,"San Jose, CA",Data Scientist
807,Ariosa Diagnostics,"San Jose, CA",Data Scientist
808,Ariosa Diagnostics,"San Jose, CA",Data Scientist
809,Ariosa Diagnostics,"San Jose, CA",Data Scientist
810,Ariosa Diagnostics,"San Jose, CA",Data Scientist
811,Ariosa Diagnostics,"San Jose, CA",Data Scientist
812,Ariosa Diagnostics,"San Jose, CA",Data Scientist
813,Ariosa Diagnostics,"San Jose, CA",Data Scientist
814,Ariosa Diagnostics,"San Jose, CA",Data Scientist
815,Ariosa Diagnostics,"San Jose, CA",Data Scientist
816,CoreLogic,"Irvine, CA",Data Scientist
817,Indeed,"San Francisco, CA",Data Scientist
818,Ariosa Diagnostics,"San Jose, CA",Data Scientist
819,Ariosa Diagnostics,"San Jose, CA",Data Scientist
820,Ariosa Diagnostics,"San Jose, CA",Data Scientist
821,Ariosa Diagnostics,"San Jose, CA",Data Scientist
822,Ariosa Diagnostics,"San Jose, CA",Data Scientist
823,Ariosa Diagnostics,"San Jose, CA",Data Scientist
824,Ariosa Diagnostics,"San Jose, CA",Data Scientist
825,Ariosa Diagnostics,"San Jose, CA",Data Scientist
826,Ariosa Diagnostics,"San Jose, CA",Data Scientist
827,Ariosa Diagnostics,"San Jose, CA",Data Scientist
828,CoreLogic,"Irvine, CA",Data Scientist
829,Indeed,"San Francisco, CA",Data Scientist
830,Ariosa Diagnostics,"San Jose, CA",Data Scientist
831,Ariosa Diagnostics,"San Jose, CA",Data Scientist
832,Ariosa Diagnostics,"San Jose, CA",Data Scientist
833,Ariosa Diagnostics,"San Jose, CA",Data Scientist
834,Ariosa Diagnostics,"San Jose, CA",Data Scientist
835,Ariosa Diagnostics,"San Jose, CA",Data Scientist
836,Ariosa Diagnostics,"San Jose, CA",Data Scientist
837,Ariosa Diagnostics,"San Jose, CA",Data Scientist
838,Ariosa Diagnostics,"San Jose, CA",Data Scientist
839,Ariosa Diagnostics,"San Jose, CA",Data Scientist
840,CoreLogic,"Irvine, CA",Data Scientist
841,Indeed,"San Francisco, CA",Data Scientist
842,Ariosa Diagnostics,"San Jose, CA",Data Scientist
843,Ariosa Diagnostics,"San Jose, CA",Data Scientist
844,Ariosa Diagnostics,"San Jose, CA",Data Scientist
845,Ariosa Diagnostics,"San Jose, CA",Data Scientist
846,Ariosa Diagnostics,"San Jose, CA",Data Scientist
847,Ariosa Diagnostics,"San Jose, CA",Data Scientist
848,Ariosa Diagnostics,"San Jose, CA",Data Scientist
849,Ariosa Diagnostics,"San Jose, CA",Data Scientist
850,Ariosa Diagnostics,"San Jose, CA",Data Scientist
851,Ariosa Diagnostics,"San Jose, CA",Data Scientist
852,General Motors,"Austin, TX",Data Scientist
853,Indeed,"San Francisco, CA",Data Scientist
854,National Security Agency,"Fort George G Meade, MD",Data Scientist
855,National Security Agency,"Fort George G Meade, MD",Data Scientist
856,National Security Agency,"Fort George G Meade, MD",Data Scientist
857,National Security Agency,"Fort George G Meade, MD",Data Scientist
858,National Security Agency,"Fort George G Meade, MD",Data Scientist
859,National Security Agency,"Fort George G Meade, MD",Data Scientist
860,National Security Agency,"Fort George G Meade, MD",Data Scientist
861,National Security Agency,"Fort George G Meade, MD",Data Scientist
862,National Security Agency,"Fort George G Meade, MD",Data Scientist
863,National Security Agency,"Fort George G Meade, MD",Data Scientist
864,CoreLogic,"Irvine, CA",Data Scientist
865,Indeed,"San Francisco, CA",Data Scientist
866,Ariosa Diagnostics,"San Jose, CA",Data Scientist
867,Ariosa Diagnostics,"San Jose, CA",Data Scientist
868,Ariosa Diagnostics,"San Jose, CA",Data Scientist
869,Ariosa Diagnostics,"San Jose, CA",Data Scientist
870,Ariosa Diagnostics,"San Jose, CA",Data Scientist
871,Ariosa Diagnostics,"San Jose, CA",Data Scientist
872,Ariosa Diagnostics,"San Jose, CA",Data Scientist
873,Ariosa Diagnostics,"San Jose, CA",Data Scientist
874,Ariosa Diagnostics,"San Jose, CA",Data Scientist
875,Ariosa Diagnostics,"San Jose, CA",Data Scientist
876,General Motors,"Austin, TX",Data Scientist
877,Indeed,"San Francisco, CA",Data Scientist
878,National Security Agency,"Fort George G Meade, MD",Data Scientist
879,National Security Agency,"Fort George G Meade, MD",Data Scientist
880,National Security Agency,"Fort George G Meade, MD",Data Scientist
881,National Security Agency,"Fort George G Meade, MD",Data Scientist
882,National Security Agency,"Fort George G Meade, MD",Data Scientist
883,National Security Agency,"Fort George G Meade, MD",Data Scientist
884,National Security Agency,"Fort George G Meade, MD",Data Scientist
885,National Security Agency,"Fort George G Meade, MD",Data Scientist
886,National Security Agency,"Fort George G Meade, MD",Data Scientist
887,National Security Agency,"Fort George G Meade, MD",Data Scientist
888,CoreLogic,"Irvine, CA",Data Scientist
889,Indeed,"San Francisco, CA",Data Scientist
890,Ariosa Diagnostics,"San Jose, CA",Data Scientist
891,Ariosa Diagnostics,"San Jose, CA",Data Scientist
892,Ariosa Diagnostics,"San Jose, CA",Data Scientist
893,Ariosa Diagnostics,"San Jose, CA",Data Scientist
894,Ariosa Diagnostics,"San Jose, CA",Data Scientist
895,Ariosa Diagnostics,"San Jose, CA",Data Scientist
896,Ariosa Diagnostics,"San Jose, CA",Data Scientist
897,Ariosa Diagnostics,"San Jose, CA",Data Scientist
898,Ariosa Diagnostics,"San Jose, CA",Data Scientist
899,Ariosa Diagnostics,"San Jose, CA",Data Scientist
900,General Motors,"Austin, TX",Data Scientist
901,Ariosa Diagnostics,"San Jose, CA",Data Scientist
902,Indeed,"San Francisco, CA",Data Scientist
903,Indeed,"San Francisco, CA",Data Scientist
904,Indeed,"San Francisco, CA",Data Scientist
905,Indeed,"San Francisco, CA",Data Scientist
906,Indeed,"San Francisco, CA",Data Scientist
907,Indeed,"San Francisco, CA",Data Scientist
908,Indeed,"San Francisco, CA",Data Scientist
909,Indeed,"San Francisco, CA",Data Scientist
910,Indeed,"San Francisco, CA",Data Scientist
911,Indeed,"San Francisco, CA",Data Scientist
912,Ariosa Diagnostics,"San Jose, CA",Data Scientist
913,CoreLogic,"Irvine, CA",Data Scientist
914,National Security Agency,"Fort George G Meade, MD",Data Scientist
915,National Security Agency,"Fort George G Meade, MD",Data Scientist
916,National Security Agency,"Fort George G Meade, MD",Data Scientist
917,National Security Agency,"Fort George G Meade, MD",Data Scientist
918,National Security Agency,"Fort George G Meade, MD",Data Scientist
919,National Security Agency,"Fort George G Meade, MD",Data Scientist
920,National Security Agency,"Fort George G Meade, MD",Data Scientist
921,National Security Agency,"Fort George G Meade, MD",Data Scientist
922,National Security Agency,"Fort George G Meade, MD",Data Scientist
923,National Security Agency,"Fort George G Meade, MD",Data Scientist
924,CoreLogic,"Irvine, CA",Data Scientist
925,Indeed,"San Francisco, CA",Data Scientist
926,General Motors,"Austin, TX",Data Scientist
927,General Motors,"Austin, TX",Data Scientist
928,General Motors,"Austin, TX",Data Scientist
929,General Motors,"Austin, TX",Data Scientist
930,General Motors,"Austin, TX",Data Scientist
931,General Motors,"Austin, TX",Data Scientist
932,General Motors,"Austin, TX",Data Scientist
933,General Motors,"Austin, TX",Data Scientist
934,General Motors,"Austin, TX",Data Scientist
935,General Motors,"Austin, TX",Data Scientist
936,CoreLogic,"Irvine, CA",Data Scientist
937,Indeed,"San Francisco, CA",Data Scientist
938,General Motors,"Austin, TX",Data Scientist
939,General Motors,"Austin, TX",Data Scientist
940,General Motors,"Austin, TX",Data Scientist
941,General Motors,"Austin, TX",Data Scientist
942,General Motors,"Austin, TX",Data Scientist
943,General Motors,"Austin, TX",Data Scientist
944,General Motors,"Austin, TX",Data Scientist
945,General Motors,"Austin, TX",Data Scientist
946,General Motors,"Austin, TX",Data Scientist
947,General Motors,"Austin, TX",Data Scientist
948,CoreLogic,"Irvine, CA",Data Scientist
949,Indeed,"San Francisco, CA",Data Scientist
950,General Motors,"Austin, TX",Data Scientist
951,General Motors,"Austin, TX",Data Scientist
952,General Motors,"Austin, TX",Data Scientist
953,General Motors,"Austin, TX",Data Scientist
954,General Motors,"Austin, TX",Data Scientist
955,General Motors,"Austin, TX",Data Scientist
956,General Motors,"Austin, TX",Data Scientist
957,General Motors,"Austin, TX",Data Scientist
958,General Motors,"Austin, TX",Data Scientist
959,General Motors,"Austin, TX",Data Scientist
960,CoreLogic,"Irvine, CA",Data Scientist
961,Indeed,"San Francisco, CA",Data Scientist
962,General Motors,"Austin, TX",Data Scientist
963,General Motors,"Austin, TX",Data Scientist
964,General Motors,"Austin, TX",Data Scientist
965,General Motors,"Austin, TX",Data Scientist
966,General Motors,"Austin, TX",Data Scientist
967,General Motors,"Austin, TX",Data Scientist
968,General Motors,"Austin, TX",Data Scientist
969,General Motors,"Austin, TX",Data Scientist
970,General Motors,"Austin, TX",Data Scientist
971,General Motors,"Austin, TX",Data Scientist
972,CoreLogic,"Irvine, CA",Data Scientist
973,Indeed,"San Francisco, CA",Data Scientist
974,General Motors,"Austin, TX",Data Scientist
975,General Motors,"Austin, TX",Data Scientist
976,General Motors,"Austin, TX",Data Scientist
977,General Motors,"Austin, TX",Data Scientist
978,General Motors,"Austin, TX",Data Scientist
979,General Motors,"Austin, TX",Data Scientist
980,General Motors,"Austin, TX",Data Scientist
981,General Motors,"Austin, TX",Data Scientist
982,General Motors,"Austin, TX",Data Scientist
983,General Motors,"Austin, TX",Data Scientist
984,General Motors,"Austin, TX",Data Scientist
985,Ariosa Diagnostics,"San Jose, CA",Data Scientist
986,Indeed,"San Francisco, CA",Data Scientist
987,Indeed,"San Francisco, CA",Data Scientist
988,Indeed,"San Francisco, CA",Data Scientist
989,Indeed,"San Francisco, CA",Data Scientist
990,Indeed,"San Francisco, CA",Data Scientist
991,Indeed,"San Francisco, CA",Data Scientist
992,Indeed,"San Francisco, CA",Data Scientist
993,Indeed,"San Francisco, CA",Data Scientist
994,Indeed,"San Francisco, CA",Data Scientist
995,Indeed,"San Francisco, CA",Data Scientist
996,General Motors,"Austin, TX",Data Scientist
997,Ariosa Diagnostics,"San Jose, CA",Data Scientist
998,Indeed,"San Francisco, CA",Data Scientist
999,Indeed,"San Francisco, CA",Data Scientist
1000,Indeed,"San Francisco, CA",Data Scientist
1001,Indeed,"San Francisco, CA",Data Scientist
1002,Indeed,"San Francisco, CA",Data Scientist
1003,Indeed,"San Francisco, CA",Data Scientist
1004,Indeed,"San Francisco, CA",Data Scientist
1005,Indeed,"San Francisco, CA",Data Scientist
1006,Indeed,"San Francisco, CA",Data Scientist
1007,Indeed,"San Francisco, CA",Data Scientist
1008,General Motors,"Austin, TX",Data Scientist
1009,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1010,Indeed,"San Francisco, CA",Data Scientist
1011,Indeed,"San Francisco, CA",Data Scientist
1012,Indeed,"San Francisco, CA",Data Scientist
1013,Indeed,"San Francisco, CA",Data Scientist
1014,Indeed,"San Francisco, CA",Data Scientist
1015,Indeed,"San Francisco, CA",Data Scientist
1016,Indeed,"San Francisco, CA",Data Scientist
1017,Indeed,"San Francisco, CA",Data Scientist
1018,Indeed,"San Francisco, CA",Data Scientist
1019,Indeed,"San Francisco, CA",Data Scientist
1020,General Motors,"Austin, TX",Data Scientist
1021,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1022,Indeed,"San Francisco, CA",Data Scientist
1023,Indeed,"San Francisco, CA",Data Scientist
1024,Indeed,"San Francisco, CA",Data Scientist
1025,Indeed,"San Francisco, CA",Data Scientist
1026,Indeed,"San Francisco, CA",Data Scientist
1027,Indeed,"San Francisco, CA",Data Scientist
1028,Indeed,"San Francisco, CA",Data Scientist
1029,Indeed,"San Francisco, CA",Data Scientist
1030,Indeed,"San Francisco, CA",Data Scientist
1031,Indeed,"San Francisco, CA",Data Scientist
1032,General Motors,"Austin, TX",Data Scientist
1033,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1034,Indeed,"San Francisco, CA",Data Scientist
1035,Indeed,"San Francisco, CA",Data Scientist
1036,Indeed,"San Francisco, CA",Data Scientist
1037,Indeed,"San Francisco, CA",Data Scientist
1038,Indeed,"San Francisco, CA",Data Scientist
1039,Indeed,"San Francisco, CA",Data Scientist
1040,Indeed,"San Francisco, CA",Data Scientist
1041,Indeed,"San Francisco, CA",Data Scientist
1042,Indeed,"San Francisco, CA",Data Scientist
