,company,location,title,city,state,level
299.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
3.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
30.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
300.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
301.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
302.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
303.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
304.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
305.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
306.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
307.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
308.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
309.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
31.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
310.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
311.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
312.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
313.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
314.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
315.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
316.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
317.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
318.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
319.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
32.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
320.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
321.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
322.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
323.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
324.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
